"","TranscritID","Weight formula","mRNA formula","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"1984","Acc19598.1","Double sigmoid","3_deg_log",0.389394362553334,2936.60249659838,4.0296739993872,10.4902526148448,79111.8336092542,6.04360221851438,0.14836690918437,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"1985","Acc19599.1","Double sigmoid","3_deg_log",0.277288136149237,10919.2908827548,3.4763071790435,14.6827821444038,578191.232518422,9.73601281784002,0.279610794376699,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1986","Acc19603.1","Double sigmoid","3_deg_log",0.0692302134914891,63096.8712321323,3.94921395463456,4.41696916402706,4025654.70368188,4.07416977228517,0.342585632170749,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"1987","Acc19609.1","Double sigmoid","3_deg_log",0.738508452061578,2781.50769054022,3.83865185612794,2.95045275633722,11112.5431393753,2.84638080062097,0.364509689821155,2,"Average fit",8,"Optimisation nearly converges to 3 identical values"
"1988","Acc19619.1","Double sigmoid","3_deg_log",0.261028894877253,3214.85765261092,3.8770014596023,11.3721573639483,140060.613386792,9.810163116969,0.222137992770256,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1989","Acc19641.1","Double sigmoid","3_deg_log",11.4128791240703,27867.6065203155,2.0938432533303,47.7500276359614,116594.504070993,36.0888916552916,0.322281579979806,3,"Average fit",1,"Optimisation converges to different values"
"1990","Acc19650.1","Double sigmoid","3_deg_log",0.734893294109333,1320.16797590926,2.54650435403334,15.3030861012055,27490.5817828677,10.574330481768,0.278022175908573,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1991","Acc19651.1","Double sigmoid","3_deg_log",0.0964887727512825,3950.12240447622,1.50655408447724,0.369006324195401,15106.629580158,0.102926011019892,0.394324523409934,2,"Average fit",10,"Optimisation converges to 3 indentical values"
"1992","Acc19654.1","Double sigmoid","3_deg_log",1.34519321854855,1133.35626066414,4.49121432290284,73.0539654282695,61549.6479931761,39.6870434024634,0.170292864286078,6,"Accurate fit",1,"Optimisation converges to different values"
"1993","Acc19657.1","Double sigmoid","3_deg_log",0.729783998758265,38885.6767713227,1.67161407490699,5.63388767686948,300195.037903609,4.1119241725767,0.478468834035442,0,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"1994","Acc19671.1","Double sigmoid","3_deg_log",0.0585948639015441,8991.08211051114,1.6787428200871,17.4161495042592,2672419.04520587,8.35281279827887,0.304412978306228,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"1995","Acc19672.1","Double sigmoid","3_deg_log",0.215060859077786,17877.2690167718,1.99226957482099,0.209130407315685,17384.2909732696,0,0.498424277818538,0,"Inaccurate fit",1,"Optimisation converges to different values"
"1996","Acc19681.1","Double sigmoid","3_deg_log",0.582014338158999,6103.61233143004,2.58576512930852,16.3282258152883,171234.888734548,8.39738067502796,0.183004779049636,6,"Accurate fit",1,"Optimisation converges to different values"
"1997","Acc19682.1","Double sigmoid","3_deg_log",0.0592416134334515,13130.3837770981,0.652476601570233,44.2240068628048,9801863.05901247,30.9895077062309,0.490835673592831,0,"Inaccurate fit",1,"Optimisation converges to different values"
"1998","Acc19699.1","Double sigmoid","3_deg_log",0.424991028750184,7801.55486862051,2.03050667501828,5.63071150115904,103362.898870711,6.42789300963096,0.698759185973392,-4,"Inaccurate fit",1,"Optimisation converges to different values"
"1999","Acc19701.1","Double sigmoid","3_deg_log",0.943552198725946,7315.93620541233,4.85851412717923,13.0355179520318,101072.328452357,7.12877867830926,0.215439581253516,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2000","Acc19715.1","Double sigmoid","3_deg_log",11.2060164934371,34976.8033537392,3.6536971339255,47.2767396706932,147562.626526223,31.3459767224193,0.14528055730622,7,"Very accurate fit",8,"Optimisation nearly converges to 3 identical values"
"2001","Acc19724.1","Double sigmoid","3_deg_log",0.241178228627216,8882.05604484237,2.81049199757579,13.3523571667672,491737.522748335,7.44518197112825,0.195019966126334,6,"Accurate fit",1,"Optimisation converges to different values"
"2002","Acc19725.1","Double sigmoid","3_deg_log",0.1579965681623,2842.17390900259,1.64577906206347,3.61108590611637,64959.2219939108,1.28566573471523,0.185207805380698,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2003","Acc19751.1","Double sigmoid","3_deg_log",0.386298529704957,11381.5293061038,1.55281629025662,51.1275830241489,1506374.05993766,25.9624355882102,0.256382238308265,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2004","Acc19770.1","Double sigmoid","3_deg_log",1.41718548597131,13709.0576055379,1.59200608283816,0.227898718670864,2204.56439429721,0.0248661870686702,0.503782406814324,-1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2005","Acc19801.1","Double sigmoid","3_deg_log",0.257240374512249,6787.54905428189,2.38248303043317,11.2809697469562,297659.866506256,5.89675511595239,0.191446812247556,6,"Accurate fit",1,"Optimisation converges to different values"
"2006","Acc19805.1","Double sigmoid","3_deg_log",0.24699272062999,30884.7210711763,2.41678670324522,11.4111388497865,1426883.51130834,8.22801823806155,0.364158793696025,2,"Average fit",1,"Optimisation converges to different values"
"2007","Acc19808.1","Double sigmoid","3_deg_log",0.722206822693529,80806.2638388268,1.45694399597747,2.19076878631984,245120.698108318,0.690001167698493,0.267085517789362,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2008","Acc19832.1","Double sigmoid","3_deg_log",0.0614888524090442,6130.71392316525,2.16578715111178,13.4224878943097,1338282.14697755,9.24749535283739,0.372185879214651,2,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"2009","Acc19835.1","Double sigmoid","3_deg_log",0.195172875099925,3354.89457026643,2.97918993774818,12.8136587739302,220258.446384498,8.5960567255761,0.188601615715107,6,"Accurate fit",1,"Optimisation converges to different values"
"2010","Acc19844.1","Double sigmoid","3_deg_log",0.206021919566859,63475.5350158576,2.88429528699136,12.4111761883811,3823894.32342855,7.63476407288381,0.222445219797393,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2011","Acc19848.1","Double sigmoid","3_deg_log",0.23767066261519,16903.4704578179,5.18879466705826,3.06981052619773,218329.224859767,5.976577634706,0.213380423939239,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2012","Acc19872.1","Double sigmoid","3_deg_log",0.461291343190711,8738.18203091974,2.88272933010184,15.2089156043806,288100.513928416,9.82944702940347,0.155209966588707,6,"Accurate fit",1,"Optimisation converges to different values"
"2013","Acc19879.1","Double sigmoid","3_deg_log",0.29007194151874,7606.3864997309,2.71385941016261,8.49731566683288,222820.1281163,7.2005821717354,0.390156110034288,2,"Average fit",1,"Optimisation converges to different values"
"2014","Acc19900.1","Double sigmoid","3_deg_log",0.572469862336023,12807.0404675593,2.70811614958117,28.2052585816424,630995.466868857,21.2449999972504,0.381707724703408,2,"Average fit",1,"Optimisation converges to different values"
"2015","Acc19907.1","Double sigmoid","3_deg_log",0.18980187394079,4921.75466431831,2.15213184842647,0.227424601088556,5897.35005217869,0.0177712148383575,0.584413174441433,-2,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2016","Acc19913.1","Double sigmoid","3_deg_log",0.17507220385134,40125.4518029535,1.40630545898351,15.8793757138678,3639453.38466655,11.0511553195287,0.49962710813068,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2017","Acc19915.1","Double sigmoid","3_deg_log",0.532039843819338,28505.4598711055,2.39926517889033,0.323386754814366,17326.3116837884,0.0634980881953763,0.418790954141046,1,"Inaccurate fit",1,"Optimisation converges to different values"
"2018","Acc19920.1","Double sigmoid","3_deg_log",0.553556646552017,40014.5034709652,3.38196486653931,9.92492237679258,717434.870250281,7.68179963906536,0.327461039384647,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"2019","Acc19922.1","Double sigmoid","3_deg_log",1.37309674835604,7012.1032002445,1.32673186536828,18.5807795145293,94887.9557488284,12.5560683868486,0.239893632616009,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2020","Acc19933.1","Double sigmoid","3_deg_log",0.175000568227728,4252.55728633925,2.09619418853153,19.8232519631468,481709.947736398,23.1294914604128,0.791569237561755,-6,"Inaccurate fit",1,"Optimisation converges to different values"
"2021","Acc19963.1","Double sigmoid","3_deg_log",0.67729924138004,22892.9420135649,2.29585260158027,18.328822141471,619520.349095146,9.51296626861216,0.262325113318093,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2022","Acc19978.1","Double sigmoid","3_deg_log",0.237669651156134,9404.68500544947,3.5261777354872,13.9972770744121,553877.961188934,8.70561347068779,0.237958139709896,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2023","Acc19987.1","Double sigmoid","3_deg_log",0.216410267748109,6482.90840931645,2.85790476293234,12.497787694946,374390.798498169,7.42875166151568,0.186488082126148,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2024","Acc20006.1","Double sigmoid","3_deg_log",1.49309490901595,76192.153362972,2.33718961348514,25.043059484713,1277939.27727932,15.2968479704407,0.295024249704449,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2025","Acc20010.1","Double sigmoid","3_deg_log",0.165951105618683,6103.77015484883,1.87596110774559,46.48648508445,1709797.7094185,36.588977783558,0.379768252752416,2,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"2026","Acc20019.1","Double sigmoid","3_deg_log",0.195230607105257,14301.9727995289,4.09258461079631,9.67176863293001,708522.981936563,7.33693768017255,0.201271433120745,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2027","Acc20020.1","Double sigmoid","3_deg_log",0.394634258265602,3713.01496094377,2.13288663161799,11.4268075783953,107511.97242955,6.52268236651129,0.270043913688479,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2028","Acc20023.1","Double sigmoid","3_deg_log",1.95382087144288,35100.1609399202,3.04982755538856,9.0119186084883,161898.052251741,7.18380390068211,0.393768027148746,2,"Average fit",1,"Optimisation converges to different values"
"2029","Acc20028.1","Double sigmoid","3_deg_log",0.614709617583609,5168.51586814846,2.71279228693689,9.50992499105794,79960.0279793884,8.52247238362117,0.360768744458129,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"2030","Acc20034.1","Double sigmoid","3_deg_log",0.262257552314455,4083.43305712869,2.2439249495139,13.5449431894468,210899.050527243,8.43780992943973,0.206129047916926,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2031","Acc20040.1","Double sigmoid","3_deg_log",0.803567278493255,5184.7292051721,0.72105204735153,71.3541524049428,460387.036388407,30.6151840373337,0.187296554241056,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2032","Acc20047.1","Double sigmoid","3_deg_log",0.399584931252402,39532.0206540633,3.71947862270993,8.4343449504487,834432.614211922,5.515270709183,0.249053559353306,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2033","Acc20060.1","Double sigmoid","3_deg_log",1.89511966592805,34660.8337269625,1.84994705688235,12.8223804789227,234515.215980383,8.38699726152275,0.359815441846139,2,"Average fit",8,"Optimisation nearly converges to 3 identical values"
"2034","Acc20070.1","Double sigmoid","3_deg_log",0.545848744532974,12066.8216096072,3.5190664931517,51.5555579719049,1139714.48548996,32.263308894802,0.149405391363548,7,"Very accurate fit",1,"Optimisation converges to different values"
"2035","Acc20092.1","Double sigmoid","3_deg_log",0.0866359214530478,41347.5196744783,2.72712192652383,6.52464414011848,3113926.04162148,4.16140965084676,0.269434126375303,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2036","Acc20097.1","Double sigmoid","3_deg_log",1.41257269007339,10556.6955072728,2.20185507105454,67.5873879707936,505106.377854801,40.0218416878804,0.201765131045201,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2037","Acc20100.1","Double sigmoid","3_deg_log",1.62080906117966,3150.38160166102,1.08028884254071,93.8663852648951,182448.963444049,29.6647334200254,0.233593164078251,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2038","Acc20118.1","Double sigmoid","3_deg_log",1.20576276819422,6765.62874841136,2.11151240063415,13.6313305060875,76486.4565267676,9.35965864632131,0.370997344780222,2,"Average fit",1,"Optimisation converges to different values"
"2039","Acc20137.1","Double sigmoid","3_deg_log",0.266917040400091,15094.9121174871,3.26617896144343,8.49468986529531,480398.691629948,6.67910312811011,0.271647720973649,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2040","Acc20150.1","Double sigmoid","3_deg_log",0.116125955248375,5871.33587907789,2.963261178879,12.542675973846,634158.516133462,8.68508782398447,0.285303030025819,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2041","Acc20153.1","Double sigmoid","3_deg_log",0.654711972630058,2679.50809524206,2.978426239795,83.5291970831487,341855.913943753,65.1156413614794,0.341574061891017,3,"Average fit",1,"Optimisation converges to different values"
"2042","Acc20170.1","Double sigmoid","3_deg_log",0.638461187043114,16388.6018518267,2.52879447254735,29.8305207282993,765716.909923525,21.5907619336108,0.330780351798405,3,"Average fit",1,"Optimisation converges to different values"
"2043","Acc20182.1","Double sigmoid","3_deg_log",0.12661274420292,8884.20045746726,1.60716589230908,2.61365287986601,183395.567777534,2.24408263864435,0.577869135587861,-2,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2044","Acc20199.1","Double sigmoid","3_deg_log",0.145596939417096,311554.141796792,3.56430582980088,6.01316997309541,12867221.0964484,2.64334469942052,0.13897477304758,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2045","Acc20215.1","Double sigmoid","3_deg_log",0.20673754136086,4962.89916673112,1.77529546856432,2.60146948980435,62450.3449070753,1.22532946647712,0.281541739135866,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2046","Acc20247.1","Double sigmoid","3_deg_log",0.65529774240238,8763.06743237254,1.83438535496682,5.14833117008494,68846.8314300055,1.24033291590473,0.267621500862546,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2047","Acc20256.1","Double sigmoid","3_deg_log",1.14156660735864,7394.26953594705,3.84110650689818,6.29418983670918,40769.3566569302,5.64883512615539,0.23900843361712,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2048","Acc20259.1","Double sigmoid","3_deg_log",0.753220340228813,13383.391261079,1.52274760049558,12.8948811330084,229119.196934766,11.3301850636004,0.529366279041852,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"2049","Acc20294.1","Double sigmoid","3_deg_log",1.04077078564356,9218.4401364508,2.72064794002685,25.3757467685052,224761.115252243,9.21248630146391,0.145165282375452,7,"Very accurate fit",6,"Optimisation converges to 2 indentical values"
"2050","Acc20298.1","Double sigmoid","3_deg_log",0.526116781369794,1354.39634657504,3.55008987696229,2.42055917657937,6231.30951438609,1.41736336831835,0.117949545566697,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"2051","Acc20300.1","Double sigmoid","3_deg_log",0.215859942968348,10493.617727706,3.55008489069855,13.839318094034,672771.945057972,6.67161115364726,0.146033236170988,7,"Very accurate fit",6,"Optimisation converges to 2 indentical values"
"2052","Acc20304.1","Double sigmoid","3_deg_log",0.445792359862723,12017.1070824427,2.397409895927,13.9904843348971,377137.796707569,8.49309357583325,0.304671861810188,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"2053","Acc20309.1","Double sigmoid","3_deg_log",0.728817418640095,2761.07521303199,2.21010386154891,0.154979245140708,587.128327820232,0,0.567168856752292,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"2054","Acc20311.1","Double sigmoid","3_deg_log",0.721099969573261,6903.456719719,4.267101585375,13.3460947318669,127768.951943289,7.96884234651049,0.141141307176432,7,"Very accurate fit",1,"Optimisation converges to different values"
"2055","Acc20326.1","Double sigmoid","3_deg_log",1.05669127666655,5038.33946020121,2.15152365928927,32.0508214599922,152819.392058538,32.4912900036449,0.476509046009821,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2056","Acc20340.1","Double sigmoid","3_deg_log",0.210962640367964,19561.1926749169,3.0726851697476,8.27187522174095,766997.155103473,6.79597490762581,0.264859015885613,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2057","Acc20350.1","Double sigmoid","3_deg_log",3.81930578853227,30008.5939605139,2.68904546480481,8.07030538023007,63409.0409885043,3.17440287471511,0.166081575520709,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2058","Acc20351.1","Double sigmoid","3_deg_log",3.61131868029462,1626.83014118039,0.86934434234409,12.1503558552133,5473.50341557672,4.35312982000855,0.397569620698147,2,"Average fit",10,"Optimisation converges to 3 indentical values"
"2059","Acc20361.1","Double sigmoid","3_deg_log",0.389477066525339,27155.4226124197,0.777025854129114,1.41606066392777,98731.6817312026,0.300542375999741,0.574595340293372,-2,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"2060","Acc20368.1","Double sigmoid","3_deg_log",0.625210645306085,89623.2163014205,3.6319656277438,9.13333676580191,1309253.1655702,6.51747908641115,0.296311985983879,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"2061","Acc20370.1","Double sigmoid","3_deg_log",0.100046775366027,16247.8503832969,2.83369422785468,19.9602975837697,3241603.01579595,10.4210745372886,0.163055771839837,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2062","Acc20379.1","Double sigmoid","3_deg_log",0.448206992240496,25566.9466160778,3.73549710921449,4.65112647275915,265312.911874103,2.38123003676901,0.231653476798558,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2063","Acc20383.1","Double sigmoid","3_deg_log",0.530849506294437,17735.3512794274,2.72527179229841,23.0984641084116,771705.295230519,11.679733918661,0.154793530341688,6,"Accurate fit",8,"Optimisation nearly converges to 3 identical values"
"2064","Acc20387.1","Double sigmoid","3_deg_log",3.28927603658362,68420.7649518851,3.35995497897862,13.2532300868925,275682.591106084,7.39918399339353,0.165029304052874,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"2065","Acc20396.1","Double sigmoid","3_deg_log",0.289360813274582,20452.6160707262,3.70981695142221,10.0861582865295,712910.365188975,9.05367963948877,0.313414110120714,3,"Average fit",1,"Optimisation converges to different values"
"2066","Acc20397.1","Double sigmoid","3_deg_log",0.276444249439376,5994.89752017124,2.66024180083013,11.7321182544228,254419.640750092,6.5669527173273,0.146041116469413,7,"Very accurate fit",1,"Optimisation converges to different values"
"2067","Acc20399.1","Double sigmoid","3_deg_log",0.578252345748645,9484.29190247344,1.66050485800707,17.3035617671103,283806.943384349,8.26548271271687,0.215907728878547,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2068","Acc20403.1","Double sigmoid","3_deg_log",0.336769996226458,13910.52523933,2.74129893617721,8.62965368356015,356454.00931477,5.63375005615648,0.263906223806749,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"2069","Acc20418.1","Double sigmoid","3_deg_log",0.874179902878531,18741.1927113047,2.68166071124834,15.7206661517515,337029.063388338,11.6902906255863,0.341052183355983,3,"Average fit",1,"Optimisation converges to different values"
"2070","Acc20422.1","Double sigmoid","3_deg_log",0.203423733146705,3196.09639255622,4.10699652330369,1.98116248826205,31127.0773761464,1.0279873809203,0.258567022257408,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2071","Acc20426.1","Double sigmoid","3_deg_log",2.28546714327996,8787.91823316771,2.57186926877486,58.6905927834046,225672.957912886,40.0784681293336,0.212205816833386,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2072","Acc20434.1","Double sigmoid","3_deg_log",0.553805045677511,4302.39033535965,2.41000958093009,9.35535326720912,72679.6944066744,7.31173047327096,0.357283082095644,2,"Average fit",1,"Optimisation converges to different values"
"2073","Acc20442.1","Double sigmoid","3_deg_log",1.31259119102474,11224.348102779,3.13347174630133,10.4513928883647,89372.892900744,7.56876911092998,0.24304087917463,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2074","Acc20445.1","Double sigmoid","3_deg_log",1.28594132509028,6578.75573228662,4.51462065786567,35.7123916687874,182701.260796798,34.5617409839939,0.345992826497122,3,"Average fit",1,"Optimisation converges to different values"
"2075","Acc20458.1","Double sigmoid","3_deg_log",0.171141462157086,34632.120929836,3.82776571964077,22.1704604258537,4486405.9057387,11.0130841152087,0.159624746481212,6,"Accurate fit",1,"Optimisation converges to different values"
"2076","Acc20463.1","Double sigmoid","3_deg_log",0.112134493374605,9262.7009401944,2.438941274907,4.6684697658433,385631.913856215,3.15132494929176,0.287794337952365,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"2077","Acc20478.1","Double sigmoid","3_deg_log",0.273030307105825,4027.48172962735,1.68249932494663,2.01149449145819,29671.6412162036,1.41573539073919,0.561738041978291,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"2078","Acc20487.1","Double sigmoid","3_deg_log",0.179682553765666,6448.71802801786,2.627666781042,14.2338610252127,510846.235641211,9.19187677407419,0.210988571869759,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2079","Acc20489.1","Double sigmoid","3_deg_log",0.457303146350066,20396.2380216298,2.41913181818465,14.611692918063,651698.045452846,10.2927424861858,0.244165137461094,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2080","Acc20494.1","Double sigmoid","3_deg_log",0.150537948912304,2496.38943606019,3.21691717974661,7.22497806804856,119812.705401945,4.0248137883147,0.183003107199357,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2081","Acc20521.1","Double sigmoid","3_deg_log",0.396653941934152,5823.35484187442,2.69797887450084,10.6118524463854,155794.701102892,8.21784080781343,0.393839119551622,2,"Average fit",1,"Optimisation converges to different values"
"2082","Acc20522.1","Double sigmoid","3_deg_log",1.17232338545577,13603.3678392298,2.91841777287135,11.5133946005457,133598.752505082,8.45037623195963,0.301532520207623,3,"Average fit",1,"Optimisation converges to different values"
"2083","Acc20523.1","Double sigmoid","3_deg_log",14.0839937489231,48350.0166039733,0.744470053790462,0.304847273879792,1046.53346320116,0.0562057007920902,0.315335546064273,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"2084","Acc20524.1","Double sigmoid","3_deg_log",20.5703552993616,66835.3840416441,1.62797163703596,52.3704279071068,170157.375050559,39.5771470791948,0.550079566827887,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"2085","Acc20527.1","Double sigmoid","3_deg_log",0.137063225701348,12045.5693701103,3.84578304547305,8.96782609553056,788122.202582427,4.73080077006899,0.0946310089537745,8,"Excellent fit",10,"Optimisation converges to 3 indentical values"
"2086","Acc20530.1","Double sigmoid","3_deg_log",0.70176332445565,17485.6200265611,2.25188537004158,12.0087337669545,299217.910556925,7.77951052432634,0.299977312806907,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"2087","Acc20538.1","Double sigmoid","3_deg_log",4.57915173520307,25560.1172018799,7.4723727375946,0.776732732483231,4335.60205576532,0.138327610844223,0.173519114671353,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"2088","Acc20540.1","Double sigmoid","3_deg_log",0.186872937700253,2416.1366937669,3.18410446763545,10.1450388552694,131168.273692067,8.30992409112138,0.353138248401288,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"2089","Acc20547.1","Double sigmoid","3_deg_log",0.367816401614212,20318.6281779749,1.94655357979954,0.194475100775489,10743.0425755616,0,0.552968767397446,-2,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"2090","Acc20548.1","Double sigmoid","3_deg_log",0.844579211103281,9387.2665433775,3.06156873775121,8.70362411444837,96738.3975139113,7.79686375810935,0.362608292687694,2,"Average fit",1,"Optimisation converges to different values"
"2091","Acc20551.1","Double sigmoid","3_deg_log",0.278602379782282,9738.76764615936,2.54822495666312,17.7254101078712,619605.800238826,20.802649085631,0.561780003179322,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"2092","Acc20553.1","Double sigmoid","3_deg_log",2.78145132434109,44325.6676742764,2.0780789564494,0.175684036674347,2799.72982347525,0,0.546427720948554,-1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2093","Acc20560.1","Double sigmoid","3_deg_log",1.69124545851568,5819.54018024952,2.78066105013513,10.9990254253627,37847.4159881334,11.1981497278942,0.479445100227105,0,"Inaccurate fit",1,"Optimisation converges to different values"
"2094","Acc20563.1","Double sigmoid","3_deg_log",0.679993403219661,9537.59131489057,2.80593292161118,4.70619337446178,66009.0948558256,5.64165502302561,0.694017270294246,-4,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2095","Acc20584.1","Double sigmoid","3_deg_log",0.312987858241572,41618.4701557647,2.31723342186312,10.8332079244847,1440508.08625417,8.54596737975534,0.383126287913551,2,"Average fit",8,"Optimisation nearly converges to 3 identical values"
"2096","Acc20587.1","Double sigmoid","3_deg_log",0.86960302288217,33836.143695201,0.425044973413679,0.310383111685605,12076.9676406481,0.0521241838594633,0.762968029756221,-6,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2097","Acc20619.1","Double sigmoid","3_deg_log",0.326695010889271,14721.3852943036,2.50064562284998,0.239224677038679,10779.8360097559,0.00783974915964973,0.421238911592827,1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2098","Acc20631.1","Double sigmoid","3_deg_log",0.399814798748682,17420.2472563762,1.77765867399333,10.3677605094683,451731.532037059,8.35054560330142,0.445272822363844,1,"Inaccurate fit",1,"Optimisation converges to different values"
"2099","Acc20638.1","Double sigmoid","3_deg_log",0.208683740721582,3846.84130821053,2.52746511897496,11.0867589915792,204371.468114911,8.26349635554864,0.352161283911358,2,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"2100","Acc20655.1","Double sigmoid","3_deg_log",7.73824418824739,50916.0913067611,2.93467401486048,16.1408344965673,106203.446544464,12.5939240070469,0.352081175394307,2,"Average fit",1,"Optimisation converges to different values"
"2101","Acc20666.1","Double sigmoid","3_deg_log",0.796998464533854,10589.8454094455,1.0563481695733,3.1958144739323,42463.2954042209,4.0878019341076,0.843267749152821,-7,"Inaccurate fit",1,"Optimisation converges to different values"
"2102","Acc20714.1","Double sigmoid","3_deg_log",0.240016927865515,3531.60623560191,2.41116758981989,12.6748040785662,186496.917184017,11.6186819691851,0.592146411013025,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"2103","Acc20726.1","Double sigmoid","3_deg_log",0.415730197635399,44228.8253323796,2.58666274273344,13.9141759628014,1480305.4043297,9.92562835843022,0.408397875632368,1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"2104","Acc20734.1","Double sigmoid","3_deg_log",0.133282935751403,13511.3933747087,2.67694192999314,5.35350781920993,542705.258344842,4.19942074588163,0.325764157316293,3,"Average fit",1,"Optimisation converges to different values"
"2105","Acc20743.1","Double sigmoid","3_deg_log",0.192673906199479,11026.9913528798,3.81718190472857,13.6234536082179,779688.895592567,9.00121669216967,0.192230637814536,6,"Accurate fit",1,"Optimisation converges to different values"
"2106","Acc20749.1","Double sigmoid","3_deg_log",36.6939648589736,23444.7143303453,0.238116832401158,12.5222557621092,8000.79005478132,16.3075045090207,0.906755972223489,-9,"Inaccurate fit",1,"Optimisation converges to different values"
"2107","Acc20753.1","Double sigmoid","3_deg_log",0.580037071500283,8981.67890302982,3.1314440731713,10.1068198719414,156500.705352752,6.59919153234167,0.247911129752075,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2108","Acc20759.1","Double sigmoid","3_deg_log",0.166035607535721,72873.0930519828,3.69121927705873,16.1535612168092,7089804.33260486,20.3627446683282,0.386175903513128,2,"Average fit",1,"Optimisation converges to different values"
