"","TranscritID","Weight formula","Weight error","mRNA formula","mRNA error","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"1378","Acc13317.1","Double sigmoid",0.132975667333564,"3_deg_log",0.915933231363817,0.56383616937086,13821.4426614968,2.65840939657106,74341.9307291379,3.03272751423558,3.26826773079025,0.485536158239791,0,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"1379","Acc13318.1","Double sigmoid",0.132975667333564,"3_deg_log",0.47475876001157,0.149488130427279,4409.94997528795,2.52906099784874,357113.90663528,12.1054185538702,7.70580487379003,0.24726553104558,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1380","Acc13320.1","Double sigmoid",0.132975667333564,"3_deg_log",0.412691614309826,0.300774117401445,11278.9055854032,2.43456036254831,409277.779419301,10.9141939299656,7.29392033098926,0.336161456330093,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"1381","Acc13322.1","Double sigmoid",0.132975667333564,"3_deg_log",0.44780322541659,0.246715459959173,2206.34828963633,2.96938537617597,102744.069290828,11.48891606653,7.74178453654868,0.224558078923452,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"1382","Acc13330.1","Double sigmoid",0.132975667333564,"3_deg_log",0.484058123914294,0.342825165315731,8753.1124310933,1.12537950915215,541810.320680976,21.2205903008176,11.7832788432764,0.391565989485647,2,"Average fit",1,"Optimisation converges to different values"
"1383","Acc13349.1","Double sigmoid",0.132975667333564,"3_deg_log",0.469191226412179,0.114351638969317,16114.9557887425,2.47034080120293,2192092.00602827,15.5550729984616,8.76607670893567,0.170627305404232,6,"Accurate fit",1,"Optimisation converges to different values"
"1384","Acc13352.1","Double sigmoid",0.132975667333564,"3_deg_log",0.471137817340594,0.0762955921057368,1289.27773543984,2.72276989250766,162128.252453961,9.59426404259076,6.98312195219297,0.267166861851268,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1385","Acc13353.1","Double sigmoid",0.132975667333564,"3_deg_log",0.452259462150001,0.132551798343418,1900.93090635589,3.00928375149512,130349.229741322,9.08924398941661,4.50138236899089,0.194012196286352,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"1386","Acc13377.1","Double sigmoid",0.132975667333564,"3_deg_log",0.411833693675632,0.393211728379207,30062.171449581,2.25665496990702,1349715.87907565,17.6542175112767,11.3293569862102,0.332112904775124,3,"Average fit",1,"Optimisation converges to different values"
"1387","Acc13382.1","Double sigmoid",0.132975667333564,"3_deg_log",0.8164937115582,0.994908746962036,39847.4516151425,3.16799811299229,1993015.21725904,49.7614826571732,28.3982891138533,0.15630589355861,6,"Accurate fit",1,"Optimisation converges to different values"
"1388","Acc13387.1","Double sigmoid",0.132975667333564,"3_deg_log",0.465146644288316,0.27818428244937,7560.26556697745,2.80240961735431,209214.068136619,7.69815093230475,3.74611619883496,0.15154648197062,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"1389","Acc13398.1","Double sigmoid",0.132975667333564,"3_deg_log",0.456402825157038,0.059903690546866,7054.64120271775,2.50325477765719,1591887.5561164,13.5173337391371,9.43559373646076,0.250112992447415,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1390","Acc13401.1","Double sigmoid",0.132975667333564,"3_deg_log",0.493812263552889,0.13590049627027,15707.3937363555,3.79771948477043,3481788.3982718,30.1244610770795,22.0788844477767,0.216981246816578,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1391","Acc13408.1","Double sigmoid",0.132975667333564,"3_deg_log",0.531398932353411,0.292436157516176,9097.02674059109,2.1875991810726,585824.25219265,18.8321083554245,8.70733439197066,0.121207450620279,7,"Very accurate fit",6,"Optimisation converges to 2 indentical values"
"1392","Acc13424.1","Double sigmoid",0.132975667333564,"3_deg_log",0.410093788942529,0.148658670628527,7075.47941865456,2.18892759397794,752829.508847482,15.8172510120133,12.0092017531629,0.42234052477395,1,"Inaccurate fit",1,"Optimisation converges to different values"
"1393","Acc13437.1","Double sigmoid",0.132975667333564,"3_deg_log",0.482897385214445,0.338240919654205,28575.92624813,2.76978139680594,3441379.84192797,40.734129578366,28.4440365581219,0.227751373879272,5,"Pretty accurate fit",8,"Optimisation nearly converges to 3 identical values"
"1394","Acc13439.1","Double sigmoid",0.132975667333564,"3_deg_log",0.661808546184773,0.0250121115604702,51544.3418212533,3.23928596531122,32618171.0521962,15.8281065278756,12.6559732762808,0.253154507916221,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1395","Acc13442.1","Double sigmoid",0.132975667333564,"3_deg_log",0.457803297187933,2.04101066364565,15949.1884395404,2.63171190138181,1233.31692959353,0.157827027657066,0,0.474601594014109,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"1396","Acc13454.1","Double sigmoid",0.132975667333564,"3_deg_log",0.58728722994563,0.0255727210980762,25999.3245693848,2.55044857353333,3129454.43544167,3.07810555820839,1.66571036237376,0.280705281006034,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"1397","Acc13465.1","Double sigmoid",0.132975667333564,"3_deg_log",0.418942678232885,1.60968673825962,39525.1417743593,2.08111538989181,559938.523299141,22.8038553369595,9.56301116317253,0.245098173658398,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1398","Acc13472.1","Double sigmoid",0.132975667333564,"3_deg_log",0.433112123222045,0.450849472884535,15392.7790509706,3.23324000086604,396226.288819815,11.6053386374142,6.55009241101803,0.114464140921235,7,"Very accurate fit",8,"Optimisation nearly converges to 3 identical values"
"1399","Acc13474.1","Double sigmoid",0.132975667333564,"3_deg_log",0.518840950773063,0.40829950257335,13097.1039232883,1.55944869830574,564663.186216853,17.603257896112,11.9143096521308,0.4804696938735,0,"Inaccurate fit",1,"Optimisation converges to different values"
"1400","Acc13478.1","Double sigmoid",0.132975667333564,"3_deg_log",0.434939476862256,0.208569358851327,8942.14668875274,4.58728816845567,770885.925625222,17.9803786329511,9.59917004568782,0.137273369271426,7,"Very accurate fit",1,"Optimisation converges to different values"
"1401","Acc13483.1","Double sigmoid",0.132975667333564,"3_deg_log",0.441180508350956,0.45827794535253,7537.6174870634,2.06916251668696,292570.68119564,17.7879404040924,13.8462543280402,0.455110437717542,0,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"1402","Acc13491.1","Double sigmoid",0.132975667333564,"3_deg_log",0.449986382377741,0.241692717060445,8191.92776624608,2.45205273848471,438249.929046715,12.9300232039749,7.214640132084,0.152647832760145,6,"Accurate fit",1,"Optimisation converges to different values"
"1403","Acc13501.1","Double sigmoid",0.132975667333564,"3_deg_log",0.470018566122083,0.908837051134018,19179.2586237159,2.40509235621264,3541.26069713889,0.167807786131253,0,0.523298116349251,-1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"1404","Acc13502.1","Double sigmoid",0.132975667333564,"3_deg_log",0.731732563763358,17.5058322427918,37449.4638819027,3.30160106586874,1048.3864175094,0.490070480272217,0,0.237995429596601,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"1405","Acc13510.1","Double sigmoid",0.132975667333564,"3_deg_log",0.458176013126895,0.22337325926161,10866.1973234242,2.72375408724314,9152.1891347361,0.188138891238215,0,0.540302756298563,-1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"1406","Acc13522.1","Double sigmoid",0.132975667333564,"3_deg_log",0.404211992393565,0.609643697149295,72347.0072149871,2.97030390141218,552189.612676289,4.653114620195,1.98365122057464,0.17788749790368,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"1407","Acc13557.1","Double sigmoid",0.132975667333564,"3_deg_log",0.466914017645883,1.14506426646326,13183.5995318613,2.58336698827858,54040.0581726287,4.69366043936079,2.35332822156116,0.136246591951536,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"1408","Acc13561.1","Double sigmoid",0.132975667333564,"3_deg_log",0.569895642633228,5.20431216245468,41394.7463182992,3.01155480622418,340347.436727763,42.7898335407735,27.310372312831,0.268505149623162,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1409","Acc13570.1","Double sigmoid",0.132975667333564,"3_deg_log",0.457885006259838,1.17778959049426,6075.00658414746,1.80810728636511,73432.8422738598,14.2367643610869,9.4083113181593,0.271914066110628,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1410","Acc13574.1","Double sigmoid",0.132975667333564,"3_deg_log",0.458893158823163,0.496991755874973,10282.4561322271,3.20705726256318,229792.044009315,11.1067579544882,7.7062874015075,0.230692890506942,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1411","Acc13578.1","Double sigmoid",0.132975667333564,"3_deg_log",0.446291308666633,3.03412276379946,10447.9505945941,0.988478443003624,81015.9824281743,23.5273352693768,35.1343245357955,0.817589272983906,-7,"Inaccurate fit",1,"Optimisation converges to different values"
"1412","Acc13589.1","Double sigmoid",0.132975667333564,"3_deg_log",0.561217685251867,1.09260652795374,4415.06555955065,2.76708438575747,50450.1415884609,12.4850137086873,6.08216693787161,0.112387845048585,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"1413","Acc13590.1","Double sigmoid",0.132975667333564,"3_deg_log",0.532660302980452,9.67229973201006,299856.343981827,0.11703930671381,9522.87846425999,0.30717420747119,0,0.661961678886583,-4,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"1414","Acc13602.1","Double sigmoid",0.132975667333564,"3_deg_log",0.756184189007587,54.7500182687804,24939.8771381786,1.53714449376299,28063.7583450442,61.6078128039255,45.3784969075614,0.721563663732854,-5,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"1415","Acc13615.1","Double sigmoid",0.132975667333564,"3_deg_log",0.605961027777093,0.549839022113118,39898.3364173368,2.3950088667724,932710.145989075,12.8536796427125,8.81258894493462,0.295584849509258,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1416","Acc13622.1","Double sigmoid",0.132975667333564,"3_deg_log",0.615383110896621,4.6635935732088,12810.0462801432,1.71508004733617,207127.935452921,75.4064807796661,57.4160995603773,0.320628036003989,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"1417","Acc13627.1","Double sigmoid",0.132975667333564,"3_deg_log",0.681509217066575,2.88355485070295,5985.07411985753,5.42453066400816,102569.748031745,49.4171815668942,16.8732436909406,0.111723627259883,7,"Very accurate fit",1,"Optimisation converges to different values"
"1418","Acc13638.1","Double sigmoid",0.132975667333564,"3_deg_log",0.473060396522222,0.231000759035769,21609.5967855652,2.35539336011843,939112.770056802,10.0388621248229,7.88689127508089,0.425138990346087,1,"Inaccurate fit",1,"Optimisation converges to different values"
"1419","Acc13640.1","Double sigmoid",0.132975667333564,"3_deg_log",0.483913280561328,1.23181671948547,9604.41120470173,4.53685141273115,76317.4039321702,9.78811216510099,7.84783549347218,0.1662953383392,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"1420","Acc13642.1","Double sigmoid",0.132975667333564,"3_deg_log",0.432678694806232,0.358585700201238,20399.9888503385,2.69338920609075,870938.67154444,15.309133532341,12.7704452468285,0.447397264417779,1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"1421","Acc13649.1","Double sigmoid",0.132975667333564,"3_deg_log",0.474064935219787,0.174408686203699,18215.6078323378,2.75101451681846,1478439.7433676,14.1555931399839,8.603597063114,0.193620014391994,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1422","Acc13650.1","Double sigmoid",0.132975667333564,"3_deg_log",0.444284823944147,1.07811755619296,7265.98417669738,2.77677680060926,104855.214089572,15.5582842487998,11.5684598750065,0.300152122353876,3,"Average fit",1,"Optimisation converges to different values"
"1423","Acc13661.1","Double sigmoid",0.132975667333564,"3_deg_log",0.466171840515324,0.318931096642535,14391.5943405061,2.95154927651975,494566.263929088,10.9600477324015,8.85337563187504,0.296527787448541,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1424","Acc13685.1","Double sigmoid",0.132975667333564,"3_deg_log",0.433942623402883,0.194346248684302,22017.7981469491,2.96061708457635,3038028.01668697,26.8160033305935,18.2936150549124,0.232353089484147,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1425","Acc13708.1","Double sigmoid",0.132975667333564,"3_deg_log",0.429560791532295,0.151496075974674,2457.02451467865,2.53344644090052,242898.571900142,14.976725011446,8.87175732729637,0.169157709833516,6,"Accurate fit",1,"Optimisation converges to different values"
"1426","Acc13757.1","Double sigmoid",0.132975667333564,"3_deg_log",0.985113677452072,1.42606708678224,32809.8163688284,0.370889146054761,151473.505086837,6.58374242926597,0.0369513839603115,0.50469098014511,-1,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"1427","Acc13764.1","Double sigmoid",0.132975667333564,"3_deg_log",0.483628636352878,0.0714192238667778,30345.6558190374,2.10183196967704,4169848.90539312,9.81383873332142,8.35979982206723,0.655333862494955,-4,"Inaccurate fit",1,"Optimisation converges to different values"
"1428","Acc13772.1","Double sigmoid",0.132975667333564,"3_deg_log",0.481702184880027,2.11055960555153,35425.2646687471,1.37974864445755,4077.06906969974,0.242902836944596,0.0100986642155963,0.589992581048238,-2,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"1429","Acc13773.1","Double sigmoid",0.132975667333564,"3_deg_log",0.434452528078332,0.111853099150607,8160.47604486669,1.95700473399431,673378.223059195,9.22978521542004,4.29762988688694,0.297110261858494,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"1430","Acc13780.1","Double sigmoid",0.132975667333564,"3_deg_log",0.566900217375794,0.0770045201342867,3499.4807374348,4.80672448445686,6658.05039933201,0.146507443388952,0.0339828115451796,0.345999971085543,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"1431","Acc13805.1","Double sigmoid",0.132975667333564,"3_deg_log",0.601376269169141,0.0851175815678685,48634.8557802076,1.62266658836633,1866962.31662094,3.26743679445206,2.163439803231,0.47692120169288,0,"Inaccurate fit",1,"Optimisation converges to different values"
"1432","Acc13814.1","Double sigmoid",0.132975667333564,"3_deg_log",0.453191032796595,0.366978097218695,1689.67493222626,4.21473864358209,180343.820273937,39.1686180264745,28.5023871294128,0.164970073418121,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"1433","Acc13837.1","Double sigmoid",0.132975667333564,"3_deg_log",0.46442419377956,0.144061985240964,11006.8966372807,2.79732603735579,788574.130550595,10.3211248820132,5.7137703465029,0.27276907925382,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1434","Acc13846.1","Double sigmoid",0.132975667333564,"3_deg_log",0.45808190412892,0.0838073796482729,19797.9420143106,3.39156848579898,2550094.11996955,10.7948950399307,6.62045335992973,0.142779315569204,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"1435","Acc13855.1","Double sigmoid",0.132975667333564,"3_deg_log",0.439854926427285,1.51843093022208,23475.2222538823,2.8420430803284,185883.181091329,12.0233482147531,8.40585224604715,0.324984084677276,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"1436","Acc13858.1","Double sigmoid",0.132975667333564,"3_deg_log",0.480820001519597,0.73423012051773,21082.3987097085,1.30495776212521,96095.0036958065,3.34667070461164,1.30019919476556,0.134591081778845,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"1437","Acc13862.1","Double sigmoid",0.132975667333564,"3_deg_log",0.48038623535577,0.181169979636825,11807.694947357,1.9864157660259,597605.276856408,9.16928632740202,7.09130664836618,0.471124848118914,0,"Inaccurate fit",1,"Optimisation converges to different values"
"1438","Acc13866.1","Double sigmoid",0.132975667333564,"3_deg_log",0.460325085158881,0.275973092867419,4823.79607157388,3.10876234168761,290710.152872089,16.6317520114183,8.38135470157757,0.14813413078218,7,"Very accurate fit",6,"Optimisation converges to 2 indentical values"
"1439","Acc13895.1","Double sigmoid",0.132975667333564,"3_deg_log",0.467830159442874,2.00201151563849,11962.6142885016,3.17215849249578,86864.7554674588,14.537310704411,7.64204614523111,0.163246157976735,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"1440","Acc13923.1","Double sigmoid",0.132975667333564,"3_deg_log",0.474123264690326,0.4520660046145,3533.60213371229,2.97859073975207,83644.8523440202,10.7009767299427,6.92835480413623,0.21988429115065,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1441","Acc13924.1","Double sigmoid",0.132975667333564,"3_deg_log",0.558897725268702,0.385369886356789,9364.63581204302,1.21872821789355,991186.091379673,40.7889082992628,18.6802116666749,0.268404757253297,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1442","Acc13929.1","Double sigmoid",0.132975667333564,"3_deg_log",0.480699419175649,0.959693739126584,25858.2348893273,3.9773014145532,342057.819786411,12.6950176403494,6.61869771392552,0.168931326170631,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"1443","Acc13940.1","Double sigmoid",0.132975667333564,"3_deg_log",0.959653501603251,0.731068995629962,11375.8834307219,2.40500192266317,8923.71394911323,0.573480788001821,0.354700344108687,0.421772562560196,1,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"1444","Acc13941.1","Double sigmoid",0.132975667333564,"3_deg_log",0.465862167994412,0.322263388633657,8516.46909199223,3.29157096853587,517607.732577214,19.586288646331,12.8340702553487,0.173172203492439,6,"Accurate fit",1,"Optimisation converges to different values"
"1445","Acc13945.1","Double sigmoid",0.132975667333564,"3_deg_log",0.46544090529677,0.244176219873762,9921.36197991755,3.14768187358865,266762.542354836,6.56533541745237,5.79813749847716,0.39719575126713,2,"Average fit",1,"Optimisation converges to different values"
"1446","Acc13953.1","Double sigmoid",0.132975667333564,"3_deg_log",0.479098471296508,0.830315539881906,15826.9055661772,5.0528708552477,120138.282338003,6.30272811971153,3.2366063611669,0.211808525394431,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"1447","Acc13974.1","Double sigmoid",0.132975667333564,"3_deg_log",0.468037340254474,0.60583514667723,7680.3297449163,4.08369521031841,127810.899443987,10.0819024160844,8.10753779018496,0.189590666710558,6,"Accurate fit",1,"Optimisation converges to different values"
"1448","Acc13981.1","Double sigmoid",0.132975667333564,"3_deg_log",0.46644267035779,0.0284614291344937,10692.6139215826,2.38913112516879,1561915.41472332,4.1574815303573,1.71182194596325,0.225019187403135,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"1449","Acc13987.1","Double sigmoid",0.132975667333564,"3_deg_log",0.512007357286587,0.185713969533318,44950.8438330179,2.99734030560506,2624735.37404596,10.8440684027948,7.17252291503273,0.188492702123761,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1450","Acc13996.1","Double sigmoid",0.132975667333564,"3_deg_log",0.470647364829309,0.897682802900258,21550.043269268,2.75148546072469,98021.4615339402,4.08315562222795,3.61499742373035,0.440423145998767,1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"1451","Acc13997.1","Double sigmoid",0.132975667333564,"3_deg_log",0.478238196222337,0.546144137534179,10925.6538703393,3.2296922115687,1081843.90582659,54.0784756597753,34.6916875995277,0.225810854754097,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1452","Acc14020.1","Double sigmoid",0.132975667333564,"3_deg_log",0.848759460167351,0.876675374807741,4105.52890132607,1.62733822753964,191821.785964478,40.9607239769723,29.2090839110657,0.451287176049057,0,"Inaccurate fit",1,"Optimisation converges to different values"
"1453","Acc14038.1","Double sigmoid",0.132975667333564,"3_deg_log",0.548549097831313,1.10009120010596,12244.2978473846,3.89480289468242,174268.506440907,15.6571861270266,8.91494564579313,0.280275110470397,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1454","Acc14042.1","Double sigmoid",0.132975667333564,"3_deg_log",0.731709679386202,0.918435697858769,5800.24856782867,0.952542006972287,180665.296570256,28.6073011861423,25.9113757628669,0.627503806677466,-3,"Inaccurate fit",1,"Optimisation converges to different values"
"1455","Acc14062.1","Double sigmoid",0.132975667333564,"3_deg_log",0.412344463202971,3.15526093087135,12121.4382016596,3.34575932741661,48948.4430498274,12.7414839239915,8.64986707156507,0.220323294003177,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1456","Acc14063.1","Double sigmoid",0.132975667333564,"3_deg_log",0.419096684078795,0.0988170315408742,43169.6055502216,2.65357702649052,5867671.56139784,13.4313454654942,8.9333649468517,0.369959588074196,2,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"1457","Acc14078.1","Double sigmoid",0.132975667333564,"3_deg_log",0.448864325946374,0.34861747089652,20129.7485358443,2.36134427443715,833215.661225643,14.430062850046,8.708983688395,0.218361108816043,5,"Pretty accurate fit",8,"Optimisation nearly converges to 3 identical values"
"1458","Acc14097.1","Double sigmoid",0.132975667333564,"3_deg_log",0.452095690984959,0.270305306425916,21737.8341382197,3.09949623542268,815440.752678752,10.1398309106365,9.29638637946645,0.442007475636401,1,"Inaccurate fit",1,"Optimisation converges to different values"
"1459","Acc14106.1","Double sigmoid",0.132975667333564,"3_deg_log",0.653791077979629,0.116797232983261,3292.55547143794,1.69890660594837,334562.524031193,11.8679783547196,29.7218696937477,0.647579109868503,-3,"Inaccurate fit",1,"Optimisation converges to different values"
"1460","Acc14114.1","Double sigmoid",0.132975667333564,"3_deg_log",0.472278678019381,0.12991265304214,13805.0900158351,3.5809398102945,718848.697551774,6.76471803716728,5.64589409980295,0.391466840761676,2,"Average fit",1,"Optimisation converges to different values"
"1461","Acc14120.1","Double sigmoid",0.132975667333564,"3_deg_log",0.508018501906294,0.287815163108762,16192.8576687304,2.74641161879791,3141293.70622325,55.8339966252578,44.8118235571415,0.396165748971663,2,"Average fit",1,"Optimisation converges to different values"
"1462","Acc14142.1","Double sigmoid",0.132975667333564,"3_deg_log",0.443200457132526,0.827149084924908,31231.6572905761,2.09649951044577,730751.28080281,19.3534479326569,12.3633597395548,0.501776931788373,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"1463","Acc14150.1","Double sigmoid",0.132975667333564,"3_deg_log",0.445232341360794,1.31358325890528,47429.1505251548,2.87013036870953,8225.64000015474,0.22781481174229,0.020277252010379,0.385182009039035,2,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"1464","Acc14154.1","Double sigmoid",0.132975667333564,"3_deg_log",0.449284009385083,0.716739994017599,18543.8076712996,2.89442128768695,299731.566964185,11.5849778708225,9.37939008269621,0.325182882045758,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"1465","Acc14164.1","Double sigmoid",0.132975667333564,"3_deg_log",0.517960027161124,0.233255801842112,33961.9398507422,1.44158982690868,53840.7634165425,0.369786605173632,0.0808409170504564,0.158774098915868,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"1466","Acc14167.1","Double sigmoid",0.132975667333564,"3_deg_log",0.465823841097025,0.65638872974712,33644.2049166494,2.3583646792235,649324.907424472,12.6681415784208,9.63894696476909,0.320201285752393,3,"Average fit",1,"Optimisation converges to different values"
"1467","Acc14183.1","Double sigmoid",0.132975667333564,"3_deg_log",0.467235575258814,0.146726193163011,14260.3352622388,2.03768828145384,1366644.27249533,14.0615566060535,7.8089305027959,0.268917918456768,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1468","Acc14188.1","Double sigmoid",0.132975667333564,"3_deg_log",0.447566590345856,0.157695941309461,7784.23666036477,3.23337415364794,579026.690747236,11.7301365599037,8.21810343604135,0.176240669990969,6,"Accurate fit",1,"Optimisation converges to different values"
"1469","Acc14191.1","Double sigmoid",0.132975667333564,"3_deg_log",0.494659030371353,0.736132780495861,8576.50576241286,2.97887390508361,163305.31209208,14.0167099271285,8.24353374465538,0.322182590426126,3,"Average fit",1,"Optimisation converges to different values"
"1470","Acc14196.1","Double sigmoid",0.132975667333564,"3_deg_log",0.667345114352687,0.0632246057704018,14976.0171970046,0.370948219860187,471844.643833704,1.99199768528768,0.400324692538305,0.210173374969943,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"1471","Acc14249.1","Double sigmoid",0.132975667333564,"3_deg_log",1.07456534198896,0.642309824419763,10094.4179487275,1.9448312005024,162572.675740344,10.3445317343329,5.3070667212326,0.456805969349418,0,"Inaccurate fit",1,"Optimisation converges to different values"
"1472","Acc14262.1","Double sigmoid",0.132975667333564,"3_deg_log",0.438677255049161,0.326400968927079,9595.0686308779,3.20694590411326,376682.692248335,12.8138318190089,7.57650281177486,0.148812805540724,7,"Very accurate fit",1,"Optimisation converges to different values"
"1473","Acc14266.1","Double sigmoid",0.132975667333564,"3_deg_log",0.539430140301354,0.604760935683623,8454.3437839264,1.40332819911225,134867.915686364,9.64744857421752,6.75123425217342,0.382009934656003,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"1474","Acc14279.1","Double sigmoid",0.132975667333564,"3_deg_log",0.412747009700934,0.722096342069858,15011.590789742,3.11467149681081,328925.379041417,15.8221614448785,10.157009147073,0.460972391122941,0,"Inaccurate fit",1,"Optimisation converges to different values"
"1475","Acc14301.1","Double sigmoid",0.132975667333564,"3_deg_log",0.514687582371486,0.778704181601745,6113.38821674768,1.15894814493008,319651.690883886,40.7162279773839,28.2488754553523,0.379135859569993,2,"Average fit",1,"Optimisation converges to different values"
"1476","Acc14309.1","Double sigmoid",0.132975667333564,"3_deg_log",0.505536607905129,0.611005021202935,88815.3046577806,3.9673096292471,1828024.35734222,12.5758962998673,7.97227718312686,0.205832538014154,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1477","Acc14328.1","Double sigmoid",0.132975667333564,"3_deg_log",0.433061500087729,0.181712196299125,7754.32582845977,2.80478902883167,879100.031070041,20.6005268473604,13.1368665212805,0.260857256511119,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1478","Acc14336.1","Double sigmoid",0.132975667333564,"3_deg_log",0.47831879552595,0.837896558304049,23664.0118512225,3.10511868087964,283387.109317077,10.0341854566915,5.37515521294531,0.244052261805323,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"1479","Acc14337.1","Double sigmoid",0.132975667333564,"3_deg_log",0.473512988279389,1.83846522726772,8906.33936780573,2.41159529830022,64282.7665647147,13.2693833191439,8.34015201768349,0.321475930481402,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"1480","Acc14343.1","Double sigmoid",0.132975667333564,"3_deg_log",0.402500092307751,2.39841404728044,355464.514534661,3.96596467052605,2031698.06674676,13.7084096551719,8.61222636741317,0.130977516774997,7,"Very accurate fit",6,"Optimisation converges to 2 indentical values"
"1481","Acc14349.1","Double sigmoid",0.132975667333564,"3_deg_log",0.529942949129343,0.347427571478018,20917.0868706411,2.860949382182,459273.120618977,7.6284114479509,4.86664859894293,0.234073368040951,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"1482","Acc14352.1","Double sigmoid",0.132975667333564,"3_deg_log",0.490304426519694,0.686002006574695,17569.9911760371,1.666136868989,6340.41711444757,0.247554982780168,0.0271391869010312,0.516691043019063,-1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"1483","Acc14354.1","Double sigmoid",0.132975667333564,"3_deg_log",0.459686161475045,5.67546921499826,34814.592807423,3.82249785218595,36394.7954599869,5.93307359249863,6.97109324241083,0.359241924233504,2,"Average fit",1,"Optimisation converges to different values"
"1484","Acc14355.1","Double sigmoid",0.132975667333564,"3_deg_log",0.509468275620104,0.169127327158492,4099.79078595577,1.97511027109564,4354.65265938756,0.179641060589911,0,0.656053699184,-4,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
